,Time,Q1
277,460.775255,0.0
278,463.224745,0.0
279,465.0,1.0597788767594249e-08
280,465.775255,0.0
281,468.224745,0.0
282,470.0,8.073560531878185e-09
283,470.775255,0.0
284,473.224745,0.0
285,475.0,6.25150809357707e-09
286,475.775255,0.0
287,478.224745,0.0
288,480.0,4.9167213243978e-09
289,480.775255,0.0
290,483.224745,0.0
291,485.0,3.9461793087073724e-09
292,485.775255,0.0
293,488.224745,0.0
294,490.0,3.2675656034018526e-09
295,490.775255,0.0
296,493.224745,0.0
297,495.0,2.8402989875808814e-09
298,495.775255,0.0
299,498.224745,0.0
300,500.0,2.6469318868219643e-09
301,500.775255,0.0
302,503.224745,0.0
303,505.0,2.690461275760228e-09
304,505.775255,0.0
305,508.224745,0.0
306,510.0,2.996299159288974e-09
307,510.775255,0.0
308,513.224745,0.0
309,515.0,3.619768584389002e-09
310,515.775255,0.0
311,518.224745,0.0
312,520.0,4.662658096201994e-09
313,520.775255,0.0
314,523.224745,0.0
315,525.0,6.307728101247512e-09
316,525.775255,0.0
317,528.224745,0.0
318,530.0,8.89342735047265e-09
319,530.775255,0.0
320,533.224745,0.0
321,535.0,1.3089019254896192e-08
322,535.775255,0.0
323,538.224745,0.0
324,540.0,2.0351888493383013e-08
325,540.775255,0.0
326,543.224745,0.0
327,545.0,3.4287340130662426e-08
328,545.775255,3.995315644014951e-09
329,548.224745,3.1358020587384134e-09
330,550.0,3.641594999814974e-07
331,550.775255,6.255676516192868e-09
332,553.224745,2.889197203453424e-07
333,555.0,0.25933875888201013
334,555.775255,0.617841444567309
335,558.224745,2.8818440251028563
336,560.0,4.211249044930879
337,560.775255,4.9562197833143005
338,563.224745,8.040252533276643
339,565.0,9.572677486929585
340,565.775255,10.354318139863624
341,568.224745,13.192305534886593
342,570.0,14.497117137615083
343,570.775255,15.127609196781416
344,573.224745,17.209781886222537
345,575.0,18.103845962533324
346,575.775255,18.51271689948542
347,578.224745,19.713017053165405
348,580.0,20.17755146381574
349,580.775255,20.36979973033322
350,583.224745,20.79232659336631
351,585.0,20.901438732635675
352,585.775255,20.92247076026889
353,588.224745,20.779265654042003
354,590.0,20.6450519132596
355,590.775255,20.554482534519398
356,593.224745,20.079161795492915
357,595.0,19.814512641947495
358,595.775255,19.66902478162941
359,598.224745,19.064365261918862
360,600.0,18.76178096660094
361,600.775255,18.605909545060598
362,603.224745,18.01938829585455
363,605.0,17.74245000576507
364,605.775255,17.605437216279526
365,608.224745,17.124928475613235
366,610.0,16.9084930387082
367,610.775255,16.805177483109052
368,613.224745,16.467036570458152
369,615.0,16.32245306701797
370,615.775255,16.256348080837995
371,618.224745,16.059312374080086
372,620.0,15.981667697030051
373,620.775255,15.948787019689652
374,623.224745,15.868877195047716
375,625.0,15.84417686497766
376,625.775255,15.83663635355518
377,628.224745,15.840060424109163
378,630.0,15.85112457775755
379,630.775255,15.85998633400895
380,633.224745,15.912619823777442
381,635.0,15.943193406862212
382,635.775255,15.960366355839746
383,638.224745,16.033549815163717
384,640.0,16.070635682708826
385,640.775255,16.089883789302487
386,643.224745,16.163014617114683
387,645.0,16.197739061089283
388,645.775255,16.21498045718897
389,648.224745,16.2757322613545
390,650.0,16.303178848657616
391,650.775255,16.316306632498762
392,653.224745,16.359380030109843
393,655.0,16.377828906119767
394,655.775255,16.38627349383189
395,658.224745,16.411470839264403
396,660.0,16.42140713382197
397,660.775255,16.425616184894697
398,663.224745,16.43583145532039
399,665.0,16.438980677522224
400,665.775255,16.439936473515672
401,668.224745,16.43943062090257
402,670.0,16.437971790858573
403,670.775255,16.436811952046835
404,673.224745,16.429948711781318
405,675.0,16.42596612972207
406,675.775255,16.42372997771394
407,678.224745,16.414200174697587
408,680.0,16.40937043444056
409,680.775255,16.40686334439616
410,683.224745,16.39733263381331
411,685.0,16.39280538820095
412,685.775255,16.39055673960856
413,688.224745,16.38262665960502
414,690.0,16.3790417047477
415,690.775255,16.377326073873576
416,693.224745,16.37168968770411
417,695.0,16.36927299286401
418,695.775255,16.368165740457805
419,698.224745,16.364853907439386
420,700.0,16.363544884794187
421,700.775255,16.36298904283751
422,703.224745,16.361629679304507
423,705.0,16.36120580482937
424,705.775255,16.361074498152615
425,708.224745,16.361116036389653
426,710.0,16.36129492255181
427,710.775255,16.361440612038674
428,713.224745,16.36231638364215
429,715.0,16.362827147913226
430,715.775255,16.3631146796938
431,718.224745,16.364344182671115
432,720.0,16.36496837741942
433,720.775255,16.36529275024644
434,723.224745,16.366527985975004
435,725.0,16.367115367095135
436,725.775255,16.367407335085208
437,728.224745,16.36843836642479
438,730.0,16.36890490013962
439,730.775255,16.36912832798777
440,733.224745,16.36986341256849
441,735.0,16.370178950083247
442,735.775255,16.37032365965014
443,738.224745,16.370757453262957
444,740.0,16.370929272044332
445,740.775255,16.371002383625974
446,743.224745,16.37118232352989
447,745.0,16.37123895270585
448,745.775255,16.371256777667142
449,748.224745,16.371254023224523
450,750.0,16.371231958277807
451,750.775255,16.371213585510944
452,753.224745,16.371101580058504
453,755.0,16.37103596568591
454,755.775255,16.370998943282085
455,758.224745,16.370840156216207
456,760.0,16.370759418265052
457,760.775255,16.370717419272165
458,763.224745,16.370557229052825
459,765.0,16.370480980284334
460,765.775255,16.370443052316155
461,768.224745,16.370308945962467
462,770.0,16.370248209844007
463,770.775255,16.370219101961908
464,773.224745,16.370123201778465
465,775.0,16.370081990686753
466,775.775255,16.37006307226182
467,778.224745,16.370006235919586
468,780.0,16.36998367741465
469,780.775255,16.369974058033694
470,783.224745,16.3699502342924
471,785.0,16.36994266910898
472,785.775255,16.369940250963698
473,788.224745,16.369940256745437
474,790.0,16.36994296714168
475,790.775255,16.369945279972548
476,793.224745,16.369959595040882
477,795.0,16.369968020642986
478,795.775255,16.369972785753195
479,798.224745,16.369993287671573
480,800.0,16.370003729170932
481,800.775255,16.370009165932615
482,803.224745,16.37002993699721
483,805.0,16.3700398340023
484,805.775255,16.37004476020081
485,808.224745,16.370062201428624
486,810.0,16.37007010788008
487,810.775255,16.370073899385122
488,813.224745,16.370086409208717
489,815.0,16.37009179130517
490,815.775255,16.370094264042674
491,818.224745,16.370101709607937
492,820.0,16.370104671111587
493,820.775255,16.370105936214628
494,823.224745,16.37010908900147
495,825.0,16.370110099107137
496,825.775255,16.370110426308102
497,828.224745,16.37011047119375
498,830.0,16.370110139680442
499,830.775255,16.370109848614963
500,833.224745,16.370108019564174
501,835.0,16.370106938136328
502,835.775255,16.370106324679984
503,838.224745,16.370103677715825
504,840.0,16.37010232776259
505,840.775255,16.37010162378797
506,843.224745,16.370098930565295
507,845.0,16.370097646310672
508,845.775255,16.370097006278826
509,848.224745,16.37009473797249
510,850.0,16.370093709083406
511,850.775255,16.370093215003997
512,853.224745,16.370091583141967
513,855.0,16.370090880593594
514,855.775255,16.370090557182206
515,858.224745,16.370089581811982
516,860.0,16.370089193371925
517,860.775255,16.370089026783248
518,863.224745,16.37008860959451
519,865.0,16.370088475118802
520,865.775255,16.370088430678315
521,868.224745,16.370088418810457
522,870.0,16.370088459493513
523,870.775255,16.370088495847153
524,873.224745,16.37008872937713
525,875.0,16.37008886845404
526,875.775255,16.370088947188254
527,878.224745,16.370089288835228
528,880.0,16.37008946367084
529,880.775255,16.37008955459526
530,883.224745,16.37008990375223
531,885.0,16.370090070725357
532,885.775255,16.37009015366266
533,888.224745,16.370090448656633
534,890.0,16.370090582896122
535,890.775255,16.37009064707324
536,893.224745,16.370090859975598
537,895.0,16.370090952048795
538,895.775255,16.370090994149813
539,898.224745,16.37009112198446
540,900.0,16.37009117331183
541,900.775255,16.37009119505436
542,903.224745,16.37009125032029
543,905.0,16.370091268595765
544,905.775255,16.370091274428535
545,908.224745,16.370091276804185
546,910.0,16.37009127218922
547,910.775255,16.370091267449776
548,913.224745,16.370091237603248
549,915.0,16.37009122002619
550,915.775255,16.370091209685118
551,918.224745,16.37009116539258
552,920.0,16.370091142967613
553,920.775255,16.370091130937144
554,923.224745,16.370091085244525
555,925.0,16.370091063631193
556,925.775255,16.370091052530277
557,928.224745,16.37009101345704
558,930.0,16.370090995895406
559,930.775255,16.370090987130094
560,933.224745,16.370090958355384
561,935.0,16.370090946104206
562,935.775255,16.37009094012546
563,938.224745,16.370090922154557
564,940.0,16.37009091510028
565,940.775255,16.370090911726166
566,943.224745,16.37009090315183
567,945.0,16.370090900418422
568,945.775255,16.37009089914089
569,948.224745,16.370090897746653
570,950.0,16.370090898200857
571,950.775255,16.370090898429943
572,953.224745,16.370090902001593
573,955.0,16.37009090460337
574,955.775255,16.37009090582856
575,958.224745,16.370090912632037
576,960.0,16.370090916620697
577,960.775255,16.370090918488465
578,963.224745,16.370090927434507
579,965.0,16.37009093236742
580,965.775255,16.370090934685784
581,968.224745,16.370090945238214
582,970.0,16.370090950913813
583,970.775255,16.370090953601505
584,973.224745,16.370090965506098
585,975.0,16.370090971811276
586,975.775255,16.370090974812676
587,978.224745,16.370090987736386
588,980.0,16.370090994464167
589,980.775255,16.3700909976542
590,983.224745,16.370091010837893
591,985.0,16.370091017528456
592,985.775255,16.37009102063558
593,988.224745,16.370091032681778
594,990.0,16.37009103854999
595,990.775255,16.370091041130948
596,993.224745,16.37009105007273
597,995.0,16.370091054097927
598,995.775255,16.370091055616857
599,998.224745,16.370091059407883
600,1000.0,16.370091060753737
