,Time,Q1
95,158.224745,32.45251168311324
96,160.0,31.694534264851036
97,160.775255,31.33317267554354
98,163.224745,30.27984871205449
99,165.0,29.879970450560265
100,165.775255,29.739386019153248
101,168.224745,29.620996461663875
102,170.0,29.69956514417511
103,170.775255,29.829474017780136
104,173.224745,30.86385907524162
105,175.0,31.538857162311043
106,175.775255,32.03057238275332
107,178.224745,34.29644339952802
108,180.0,35.471511906375824
109,180.775255,36.09872412182859
110,183.224745,38.22446452989579
111,185.0,39.1342354346955
112,185.775255,39.5128548498114
113,188.224745,40.533365479524974
114,190.0,40.89846093353952
115,190.775255,41.03343221909977
116,193.224745,41.29748319503566
117,195.0,41.354184392290115
118,195.775255,41.369389812639454
119,198.224745,41.3116802133121
120,200.0,41.251634593762866
121,200.775255,41.2243847531782
122,203.224745,41.07317565749102
123,205.0,40.98704507944061
124,205.775255,40.95173190927547
125,208.224745,40.80050607233703
126,210.0,40.722900482032195
127,210.775255,40.692178900137165
128,213.224745,40.57138739215544
129,215.0,40.51206815830272
130,215.775255,40.48923117672329
131,218.224745,40.40337163487769
132,220.0,40.36226042178211
133,220.775255,40.34694411527738
134,223.224745,40.29103088126702
135,225.0,40.264710496620474
136,225.775255,40.255346248434535
137,228.224745,40.22188436355859
138,230.0,40.20631461616961
139,230.775255,40.201162599649706
140,233.224745,40.183017050053444
141,235.0,40.17462044002784
142,235.775255,40.172184094819016
143,238.224745,40.16363107991204
144,240.0,40.159648299187474
145,240.775255,40.15880231872563
146,243.224745,40.15573077124309
147,245.0,40.15423463442677
148,245.775255,40.15421591780373
149,248.224745,40.15393771059965
150,250.0,40.15369685029979
151,250.775255,40.15403654066352
152,253.224745,40.154953485856204
153,255.0,40.1552511340127
154,255.775255,40.155691953018135
155,258.224745,40.15695658466827
156,260.0,40.15742090743939
157,260.775255,40.15784296567484
158,263.224745,40.15907827540522
159,265.0,40.15954865993697
160,265.775255,40.15991290877233
161,268.224745,40.1610101618127
162,270.0,40.16144401740332
163,270.775255,40.16175414097004
164,273.224745,40.16274269419801
165,275.0,40.16315724281473
166,275.775255,40.163436832722255
167,278.224745,40.16440980234256
168,280.0,40.16484996273045
169,280.775255,40.16513074728525
170,283.224745,40.16620936462167
171,285.0,40.16673322740941
172,285.775255,40.167050570480235
173,288.224745,40.168373279748714
174,290.0,40.169048639842984
175,290.775255,40.16944153368491
176,293.224745,40.17116827870451
177,295.0,40.17207594701115
178,295.775255,40.17258977466179
179,298.224745,40.1749159713911
180,300.0,40.176157539015065
181,300.775255,40.17684875523014
182,303.224745,40.18002661968041
183,305.0,40.18173582413057
184,305.775255,40.18267835091752
185,308.224745,40.187045519407455
186,310.0,40.18940339339917
187,310.775255,40.19069697304865
188,313.224745,40.19671386881545
189,315.0,40.19996852656932
190,315.775255,40.201749563518824
191,318.224745,40.21004788829886
192,320.0,40.214540195774546
193,320.775255,40.21699577737151
194,323.224745,40.22844092132117
195,325.0,40.234637436912415
196,325.775255,40.238023258766496
197,328.224745,40.253793325052136
198,330.0,40.26232777773558
199,330.775255,40.26699060200939
200,333.224745,40.28867409216181
201,335.0,40.30039826645957
202,335.775255,40.306803304101315
203,338.224745,40.336516324093274
204,340.0,40.352560571696905
205,340.775255,40.36132383166714
206,343.224745,40.40184618394261
207,345.0,40.42368903105621
208,345.775255,40.43561433432104
209,348.224745,40.490542688381296
210,350.0,40.52008852662407
211,350.775255,40.53620879362151
212,353.224745,40.610125517634515
213,355.0,40.649789840584184
214,355.775255,40.671412878900185
215,358.224745,40.7700731012186
216,360.0,40.82287725536137
217,360.775255,40.851638299975136
218,363.224745,40.982188322599306
219,365.0,41.0518717962368
220,365.775255,41.0897994848823
221,368.224745,41.26106073579015
222,370.0,41.35223052788458
223,370.775255,41.40184111988992
224,373.224745,41.624729683567764
225,375.0,41.743085018904786
226,375.775255,41.807532686530884
227,378.224745,42.095735285521094
228,380.0,42.24843013062298
229,380.775255,42.331757827926054
230,383.224745,42.702825839324476
231,385.0,42.899041016268825
232,385.775255,43.00658236105383
233,388.224745,43.48349747206553
234,390.0,43.73518879234031
235,390.775255,43.87409512210291
236,393.224745,44.48652004447356
237,395.0,44.808686880285066
238,395.775255,44.98810105812412
239,398.224745,45.768872991400606
240,400.0,46.176192705453545
241,400.775255,46.40473156534455
242,403.224745,47.36515945941768
243,405.0,47.85433826366409
244,405.775255,48.12699034163737
245,408.224745,49.170493366551824
246,410.0,49.666071714543364
247,410.775255,49.92667035827691
248,413.224745,50.66672984549764
249,415.0,50.923382463182634
250,415.775255,51.01269293183828
251,418.224745,50.560560409973334
252,420.0,50.054616839053324
253,420.775255,49.65598955030377
254,423.224745,46.12939049568904
255,425.0,43.69985398208056
256,425.775255,41.7089403239849
257,428.224745,32.66339171236102
258,430.0,28.29529144899956
259,430.775255,26.9495361707459
260,433.224745,22.399915443362694
261,435.0,19.953940474231768
262,435.775255,16.148172889605174
263,438.224745,2.996809605102615
264,440.0,0.35661712589587363
265,440.775255,0.42807247309903007
266,443.224745,0.18624876566952459
267,445.0,9.848808841601298e-08
268,445.775255,3.4901439810333645e-09
269,448.224745,0.0
270,450.0,0.0
271,450.775255,0.0
272,453.224745,0.0
273,455.0,0.0
274,455.775255,0.0
275,458.224745,0.0
276,460.0,0.0
277,460.775255,0.0
278,463.224745,0.0
279,465.0,3.452359284474877e-09
280,465.775255,0.0
281,468.224745,0.0
282,470.0,1.487753459599606e-08
283,470.775255,6.671738933445142e-09
284,473.224745,7.789127643392972e-09
285,475.0,9.788363192245184e-08
286,475.775255,2.7135457938919503e-08
287,478.224745,7.049739710100294e-07
288,480.0,0.040943126131387945
289,480.775255,0.034778023175636184
290,483.224745,0.08528640665838035
291,485.0,0.14307960058854277
292,485.775255,0.1379674868247146
293,488.224745,0.20007008476817162
294,490.0,0.26670744000854985
295,490.775255,0.2652775169137503
296,493.224745,0.34393135072694087
297,495.0,0.42182967387728554
298,495.775255,0.42518339488863865
299,498.224745,0.5245056822787513
300,500.0,0.6160362784981575
301,500.775255,0.6251893066341874
302,503.224745,0.7494561136338022
303,505.0,0.8570913716353876
304,505.775255,0.8731652898998842
305,508.224745,1.027404262622046
306,510.0,1.1540110660731364
307,510.775255,1.1784199857874316
308,513.224745,1.3691952601507902
309,515.0,1.5184393794420623
310,515.775255,1.5531690049840075
311,518.224745,1.789865120153366
312,520.0,1.9668840025209628
313,520.775255,2.0149887546913283
314,523.224745,2.3123003415159706
315,525.0,2.525062409064341
316,525.775255,2.5916922299933676
317,528.224745,2.9754839472859618
318,530.0,3.2382638441449814
319,530.775255,3.3332436532527034
320,533.224745,3.859185932863406
321,535.0,4.204974479299197
322,535.775255,4.355820525523089
323,538.224745,5.1794449478447735
324,540.0,5.69535050254914
325,540.775255,5.980970189817174
326,543.224745,7.1855510420202595
327,545.0,7.790834720517921
328,545.775255,8.033941975106648
329,548.224745,8.730544689543148
330,550.0,9.002538330898371
331,550.775255,9.097577891564413
332,553.224745,9.609883819123336
333,555.0,9.932226366451857
334,555.775255,10.173353856526745
335,558.224745,11.360954594414808
336,560.0,12.006270615023771
337,560.775255,12.34445323010158
338,563.224745,13.58162747044206
339,565.0,14.16282293394565
340,565.775255,14.423943794093637
341,568.224745,15.317134554661296
342,570.0,15.729842773824334
343,570.775255,15.916840470060635
344,573.224745,16.561779708499582
345,575.0,16.863594489198093
346,575.775255,17.001819517883344
347,578.224745,17.47932293399125
348,580.0,17.70339649301447
349,580.775255,17.80590498575229
350,583.224745,18.156967364059966
351,585.0,18.32074491810536
352,585.775255,18.395035830492535
353,588.224745,18.64523666431973
354,590.0,18.760492636138807
355,590.775255,18.811974071604517
356,593.224745,18.980758231535948
357,595.0,19.056856624504466
358,595.775255,19.089969919851768
359,598.224745,19.193644851716925
360,600.0,19.238579860786192
361,600.775255,19.25716108658509
362,603.224745,19.309863858618826
363,605.0,19.33058900482274
364,605.775255,19.337978189217306
365,608.224745,19.35196121510612
366,610.0,19.35448332218548
367,610.775255,19.353553722117862
368,613.224745,19.33926971942588
369,615.0,19.328682607803305
370,615.775255,19.32185488691716
371,618.224745,19.28802280268111
372,620.0,19.268545494222682
373,620.775255,19.25780942172509
374,623.224745,19.211518795746976
375,625.0,19.186555840063118
376,625.775255,19.173503850481456
377,628.224745,19.1203619161911
378,630.0,19.092583733555934
379,630.775255,19.07845354306458
380,633.224745,19.02276048171554
381,635.0,18.99419539117164
382,635.775255,18.979917128336233
383,638.224745,18.924852197015976
384,640.0,18.89698175612019
385,640.775255,18.883225631004322
386,643.224745,18.83103046720697
387,645.0,18.80488188826309
388,645.775255,18.792103649785155
389,648.224745,18.744253897699537
390,650.0,18.72048567102194
391,650.775255,18.708968248340913
392,653.224745,18.666328702253526
393,655.0,18.64530741655824
394,655.775255,18.635197975014616
395,658.224745,18.598159212335126
396,660.0,18.58002680087662
397,660.775255,18.571368972363494
398,663.224745,18.539965136176065
399,665.0,18.524696521101852
400,665.775255,18.517457876278257
401,668.224745,18.49146621780593
402,670.0,18.478917745668266
403,670.775255,18.47301274666202
404,673.224745,18.452036058363134
405,675.0,18.441985353794667
406,675.775255,18.4372941222232
407,678.224745,18.420827483803365
408,680.0,18.41300548183324
409,680.775255,18.40938877331614
410,683.224745,18.39687220286542
411,685.0,18.39098819729218
412,685.775255,18.38829900657947
413,688.224745,18.379157702795812
414,690.0,18.37491828675861
415,690.775255,18.373010523142685
416,693.224745,18.36668441669078
417,695.0,18.363807198324352
418,695.775255,18.362541870944966
419,698.224745,18.358506177811343
420,700.0,18.356729131469642
421,700.775255,18.355978469645184
422,703.224745,18.353756861772503
423,705.0,18.35284412729234
424,705.775255,18.352494034104414
425,708.224745,18.35166592137335
426,710.0,18.351410795480422
427,710.775255,18.351361996410905
428,713.224745,18.35156526113963
429,715.0,18.351791042803008
430,715.775255,18.351959248655273
431,718.224745,18.35288960232439
432,720.0,18.35344886425224
433,720.775255,18.353764222199118
434,723.224745,18.355172176347434
435,725.0,18.355944943799475
436,725.775255,18.3563510050447
437,728.224745,18.358037274350455
438,730.0,18.35892850473757
439,730.775255,18.35938089414472
440,733.224745,18.36119088705504
441,735.0,18.362127562752235
442,735.775255,18.36259249637818
443,738.224745,18.364410402088012
444,740.0,18.365338476569647
445,740.775255,18.36579123819899
446,743.224745,18.367534090839357
447,745.0,18.368415465648905
448,745.775255,18.36883892352032
449,748.224745,18.37045091586555
450,750.0,18.371260573236945
451,750.775255,18.371643793162416
452,753.224745,18.373091022504013
453,755.0,18.373814395265477
454,755.775255,18.374151385995614
455,758.224745,18.375417142726214
456,760.0,18.376047768685446
457,760.775255,18.37633637923794
458,763.224745,18.3774170323297
459,765.0,18.377954513703
460,765.775255,18.37819548993232
461,768.224745,18.379096980839773
462,770.0,18.379545249403066
463,770.775255,18.379741447803486
464,773.224745,18.380476373282026
465,775.0,18.38084224774253
466,775.775255,18.380997997808187
467,778.224745,18.38158324071061
468,780.0,18.381875253330865
469,780.775255,18.38199585523959
470,783.224745,18.382450708669882
471,785.0,18.382678172509674
472,785.775255,18.382769513994205
473,788.224745,18.383114236604733
474,790.0,18.383286522079377
475,790.775255,18.383354796695862
476,793.224745,18.383609533959035
477,795.0,18.383735523045104
478,795.775255,18.383787031297746
479,798.224745,18.383971038048372
480,800.0,18.384058725822232
481,800.775255,18.384099740469555
482,803.224745,18.384230842886804
483,805.0,18.384287058671564
484,805.775255,18.384323735791856
485,808.224745,18.384417975469862
486,810.0,18.384448199315656
487,810.775255,18.384486517175223
488,813.224745,18.384557925394777
489,815.0,18.38456617962125
490,815.775255,18.384611887946043
491,818.224745,18.38467234425954
492,820.0,18.384661144124998
493,820.775255,18.384719706954595
494,823.224745,18.384778842424797
495,825.0,18.384749194482584
496,825.775255,18.384825710360367
497,828.224745,18.384890822072983
498,830.0,18.384842263309068
499,830.775255,18.3849413471586
500,833.224745,18.38501729689354
501,835.0,18.384947972218978
502,835.775255,18.385073583939594
503,838.224745,18.385162660153284
504,840.0,18.38506944017379
505,840.775255,18.385224645870604
506,843.224745,18.385326374513188
507,845.0,18.385205019650662
508,845.775255,18.385391672646684
509,848.224745,18.385502568959456
510,850.0,18.385347949876753
511,850.775255,18.385566280435356
512,853.224745,18.3856795409471
513,855.0,18.38548592873513
514,855.775255,18.385734033980135
515,858.224745,18.3858391756587
516,860.0,18.385600618257325
517,860.775255,18.385873847389526
518,863.224745,18.385956309537054
519,865.0,18.385667113211074
520,865.775255,18.38595734808602
521,868.224745,18.38599808231151
522,870.0,18.38565341847631
523,870.775255,18.3859482562577
524,873.224745,18.38592334089891
525,875.0,18.385519998908908
526,875.775255,18.38580185218837
527,878.224745,18.38568218002309
528,880.0,18.385219485366456
529,880.775255,18.385464626187943
530,883.224745,18.3852157282156
531,885.0,18.384696642492568
532,885.775255,18.384874230462135
533,888.224745,18.38445631388969
534,890.0,18.383888727521725
535,890.775255,18.38395987889872
536,893.224745,18.383328174010472
537,895.0,18.382726394299436
538,895.775255,18.3826433688501
539,898.224745,18.381748896774067
540,900.0,18.38113532212419
541,900.775255,18.38084092764569
542,903.224745,18.379631818497398
543,905.0,18.379038773710082
544,905.775255,18.378466114396115
545,908.224745,18.376889621936183
546,910.0,18.376361308864404
547,910.775255,18.375434032732414
548,913.224745,18.37343940620794
549,915.0,18.373033898111704
550,915.775255,18.37166712987191
551,918.224745,18.369209514371846
552,920.0,18.369000690512223
553,920.775255,18.367102868439613
554,923.224745,18.36414840960958
555,925.0,18.364227688536296
556,925.775255,18.361703555488674
557,928.224745,18.35823587991391
558,930.0,18.35871356529377
559,930.775255,18.35546859272966
560,933.224745,18.351496818046066
561,935.0,18.352502819731626
562,935.775255,18.348449366346404
563,938.224745,18.344017760612285
564,940.0,18.345701396257304
565,940.775255,18.340766915642536
566,943.224745,18.335966268077115
567,945.0,18.338494787641768
568,945.775255,18.33263239701973
569,948.224745,18.32761307508346
570,950.0,18.331168483225902
571,950.775255,18.324370181392894
572,953.224745,18.319356724400468
573,955.0,18.324130405925764
574,955.775255,18.316443175287652
575,958.224745,18.31175010370398
576,960.0,18.317934688096493
577,960.775255,18.309479624117458
578,963.224745,18.305527920016697
579,965.0,18.313305759506665
580,965.775255,18.30430023123816
581,968.224745,18.30163369213545
582,970.0,18.311161309869465
583,970.775255,18.30194395733555
584,973.224745,18.301244744705162
585,975.0,18.312633038972315
586,975.775255,18.303691139333736
587,978.224745,18.30579992308105
588,980.0,18.31909623806873
589,980.775255,18.311094468474057
590,983.224745,18.317130171133513
591,985.0,18.332396084402696
592,985.775255,18.326202730408333
593,988.224745,18.339129200380647
594,990.0,18.357928197410622
595,990.775255,18.354593576053908
596,993.224745,18.401042758939827
597,995.0,18.447673284244008
598,995.775255,18.45887627909235
599,998.224745,18.879118944151106
600,1000.0,19.371961098993566
