,Time,Q1
144,240.0,40.515848617537834
145,240.775255,40.506405667165055
146,243.224745,40.48320825254141
147,245.0,40.47591974994852
148,245.775255,40.47362904597121
149,248.224745,40.47392089233872
150,250.0,40.476699982987945
151,250.775255,40.47901960546662
152,253.224745,40.49308009798225
153,255.0,40.50129324446737
154,255.775255,40.50591589272393
155,258.224745,40.52559395796892
156,260.0,40.5355540755096
157,260.775255,40.54071490867668
158,263.224745,40.560250284893186
159,265.0,40.56950417177507
160,265.775255,40.57408704194273
161,268.224745,40.59024921752642
162,270.0,40.59756524811168
163,270.775255,40.601068640617314
164,273.224745,40.61285050918835
165,275.0,40.61802025197828
166,275.775255,40.62043970925274
167,278.224745,40.628507283049906
168,280.0,40.63205234345912
169,280.775255,40.633723108270125
170,283.224745,40.63976515356234
171,285.0,40.6426109923302
172,285.775255,40.644039142299086
173,288.224745,40.65010254733145
174,290.0,40.65325380629149
175,290.775255,40.65495080100258
176,293.224745,40.66280366615009
177,295.0,40.66703695846178
178,295.775255,40.6693641689364
179,298.224745,40.67990742833145
180,300.0,40.68549084233648
181,300.775255,40.688518604983834
182,303.224745,40.701270943548884
183,305.0,40.70772506388168
184,305.775255,40.71111500322135
185,308.224745,40.723822016602846
186,310.0,40.729752884544
187,310.775255,40.73268127598208
188,313.224745,40.741140262560805
189,315.0,40.74419572608201
190,315.775255,40.74534686525146
191,318.224745,40.743580536138204
192,320.0,40.74060089048674
193,320.775255,40.73826895508212
194,323.224745,40.71920751201772
195,325.0,40.70665017314915
196,325.775255,40.69899105252113
197,328.224745,40.65581210454665
198,330.0,40.63051794338295
199,330.775255,40.615983538877906
200,333.224745,40.544192023475944
201,335.0,40.504517698837645
202,335.775255,40.48247908759256
203,338.224745,40.382667007159945
204,340.0,40.3299254507561
205,340.775255,40.301444468203805
206,343.224745,40.18244481576064
207,345.0,40.12247307913993
208,345.775255,40.0911141410258
209,348.224745,39.97296446332849
210,350.0,39.91748251036747
211,350.775255,39.88997328349422
212,353.224745,39.80576772142404
213,355.0,39.77302563253195
214,355.775255,39.759489610900154
215,358.224745,39.75489323865012
216,360.0,39.768967131059014
217,360.775255,39.78238558295967
218,363.224745,39.911417151878204
219,365.0,39.99946314145049
220,365.775255,40.05400964534995
221,368.224745,40.36980562012282
222,370.0,40.5566874164238
223,370.775255,40.66465316013637
224,373.224745,41.20445926886729
225,375.0,41.5045032183452
226,375.775255,41.67173374075895
227,378.224745,42.4364659766681
228,380.0,42.84272835045026
229,380.775255,43.062851406377
230,383.224745,43.99329996988148
231,385.0,44.465677128138815
232,385.775255,44.713922884381276
233,388.224745,45.66799257732227
234,390.0,46.12271864249141
235,390.775255,46.350784633782894
236,393.224745,47.08884186445783
237,395.0,47.39325402939884
238,395.775255,47.527360536166235
239,398.224745,47.715317156079756
240,400.0,47.69295350933578
241,400.775255,47.63781545936375
242,403.224745,46.87927689522015
243,405.0,46.330998147228684
244,405.775255,45.98268247017599
245,408.224745,43.89132420860526
246,410.0,42.63769773550186
247,410.775255,41.907960638472815
248,413.224745,38.228138871162265
249,415.0,36.17623098716509
250,415.775255,35.029648691078386
251,418.224745,29.806086764175642
252,420.0,27.03963138786797
253,420.775255,25.5424404380234
254,423.224745,19.32821981722706
255,425.0,16.213785182576487
256,425.775255,14.589842210442372
257,428.224745,8.666618054758937
258,430.0,5.96048762275598
259,430.775255,4.645547547888561
260,433.224745,1.2135835992403816
261,435.0,0.1462676590978289
262,435.775255,1.87854709834322e-08
263,438.224745,0.0
264,440.0,3.570345624612445e-08
265,440.775255,0.0
266,443.224745,0.0
267,445.0,1.362534813556361e-08
268,445.775255,0.0
269,448.224745,0.0
270,450.0,7.409275428728005e-09
271,450.775255,0.0
272,453.224745,0.0
273,455.0,3.882359024591524e-09
274,455.775255,0.0
275,458.224745,0.0
276,460.0,1.6490854651635825e-09
277,460.775255,0.0
278,463.224745,0.0
279,465.0,1.271537382612486e-10
280,465.775255,0.0
281,468.224745,0.0
282,470.0,0.0
283,470.775255,0.0
284,473.224745,0.0
285,475.0,0.0
286,475.775255,0.0
287,478.224745,0.0
288,480.0,0.0
289,480.775255,0.0
290,483.224745,0.0
291,485.0,0.0
292,485.775255,0.0
293,488.224745,0.0
294,490.0,0.0
295,490.775255,0.0
296,493.224745,0.0
297,495.0,0.0
298,495.775255,0.0
299,498.224745,0.0
300,500.0,0.0
301,500.775255,0.0
302,503.224745,0.0
303,505.0,0.0
304,505.775255,0.0
305,508.224745,0.0
306,510.0,0.0
307,510.775255,0.0
308,513.224745,0.0
309,515.0,0.0
310,515.775255,0.0
311,518.224745,0.0
312,520.0,0.0
313,520.775255,0.0
314,523.224745,0.0
315,525.0,0.0
316,525.775255,0.0
317,528.224745,0.0
318,530.0,0.0
319,530.775255,0.0
320,533.224745,0.0
321,535.0,0.0
322,535.775255,0.0
323,538.224745,0.0
324,540.0,1.4851751480287642e-09
325,540.775255,0.0
326,543.224745,0.0
327,545.0,3.9699420946499e-09
328,545.775255,0.0
329,548.224745,0.0
330,550.0,7.694372130477076e-09
331,550.775255,0.0
332,553.224745,0.0
333,555.0,1.3158220325857064e-08
334,555.775255,0.0
335,558.224745,0.0
336,560.0,2.1509356156093328e-08
337,560.775255,0.0
338,563.224745,0.0
339,565.0,3.512184479342225e-08
340,565.775255,4.137094401424772e-09
341,568.224745,2.7301030177190574e-09
342,570.0,5.9433729014313875e-08
343,570.775255,1.204746078145656e-08
344,573.224745,1.0872465032911398e-08
345,575.0,2.724605352390217e-07
346,575.775255,2.851921930409083e-08
347,578.224745,0.40000801797179186
348,580.0,0.8152938957388409
349,580.775255,1.1562568281033587
350,583.224745,2.9912620959225746
351,585.0,4.016166805846999
352,585.775255,4.577095646907229
353,588.224745,6.847161233494759
354,590.0,7.9628726171113104
355,590.775255,8.528736686447779
356,593.224745,10.575536618626822
357,595.0,11.515175343945028
358,595.775255,11.969241559733224
359,598.224745,13.475136807501435
360,600.0,14.124400719193769
361,600.775255,14.42266444725383
362,603.224745,15.310156390872436
363,605.0,15.658368608401108
364,605.775255,15.804701343465858
365,608.224745,16.14392272336706
366,610.0,16.240551953088943
367,610.775255,16.265207374455027
368,613.224745,16.19800987405822
369,615.0,16.118256100444604
370,615.775255,16.06133146048139
371,618.224745,15.746084376934174
372,620.0,15.566881971963058
373,620.775255,15.46717613639283
374,623.224745,15.044181790579293
375,625.0,14.830039087312615
376,625.775255,14.718818654775964
377,628.224745,14.293269383202421
378,630.0,14.090119566824914
379,630.775255,13.988753027016571
380,633.224745,13.626684528519322
381,635.0,13.461412602107947
382,635.775255,13.38164876551673
383,638.224745,13.114152811558984
384,640.0,12.997522254790422
385,640.775255,12.943272469606118
386,643.224745,12.774868801707427
387,645.0,12.705968156881466
388,645.775255,12.675682272880652
389,648.224745,12.593774683223696
390,650.0,12.564635180097236
391,650.775255,12.553640478812138
392,653.224745,12.537069432805625
393,655.0,12.536629193390095
394,655.775255,12.539064927028274
395,658.224745,12.5647221046408
396,660.0,12.58175139586294
397,660.775255,12.591944904410775
398,663.224745,12.63914234325165
399,665.0,12.664065608620383
400,665.775255,12.67734712952172
401,668.224745,12.730116164232783
402,670.0,12.755868917865318
403,670.775255,12.768913272295709
404,673.224745,12.816670921227379
405,675.0,12.838829711486174
406,675.775255,12.849654086016084
407,678.224745,12.886764047451338
408,680.0,12.903210652618945
409,680.775255,12.910962122658614
410,683.224745,12.935688317707054
411,685.0,12.946041855754164
412,685.775255,12.950689775092583
413,688.224745,12.963943433427563
414,690.0,12.968940159020319
415,690.775255,12.970958931251024
416,693.224745,12.975117238029922
417,695.0,12.97605627194506
418,695.775255,12.976152324963655
419,698.224745,12.97410727070218
420,700.0,12.97242409655401
421,700.775255,12.971332951362852
422,703.224745,12.965830854530232
423,705.0,12.96281612103779
424,705.775255,12.96117426778983
425,708.224745,12.954436871894696
426,710.0,12.951088203815573
427,710.775255,12.949370819716044
428,713.224745,12.94294785036354
429,715.0,12.939926117488717
430,715.775255,12.938434738960668
431,718.224745,12.933220739027316
432,720.0,12.930876849227568
433,720.775255,12.92975940967121
434,723.224745,12.926107916960806
435,725.0,12.924548296814846
436,725.775255,12.92383569216584
437,728.224745,12.921714579689791
438,730.0,12.920879828002604
439,730.775255,12.92052674791618
440,733.224745,12.919673997458826
441,735.0,12.919413088798157
442,735.775255,12.91933497120991
443,738.224745,12.919390011411211
444,740.0,12.91952002410598
445,740.775255,12.919621789530835
446,743.224745,12.920221127593619
447,745.0,12.920568685318997
448,745.775255,12.92076390860964
449,748.224745,12.921599851396346
450,750.0,12.92202485607456
451,750.775255,12.922246073958476
452,753.224745,12.92309365634636
453,755.0,12.923498471647317
454,755.775255,12.923700456688875
455,758.224745,12.924420735298927
456,760.0,12.924749052090014
457,760.775255,12.924907283485636
458,763.224745,12.925435713486868
459,765.0,12.925665311294921
460,765.775255,12.92577176307048
461,768.224745,12.926099335351584
462,770.0,12.926232275610118
463,770.775255,12.926290239831854
464,773.224745,12.926443205141362
465,775.0,12.926496018257428
466,775.775255,12.926515163054933
467,778.224745,12.926537118008676
468,780.0,12.92653254650854
469,780.775255,12.92652490279003
470,783.224745,12.92646316277709
471,785.0,12.926424165152813
472,785.775255,12.926401317161385
473,788.224745,12.926298066478138
474,790.0,12.926244150753986
475,790.775255,12.926215606112311
476,793.224745,12.926103360349849
477,795.0,12.926048916368682
478,795.775255,12.926021451658753
479,798.224745,12.925921854950152
480,800.0,12.925875961077777
481,800.775255,12.925853660837427
482,803.224745,12.92577847931049
483,805.0,12.925745622730831
484,805.775255,12.925730325927448
485,808.224745,12.925683578198782
486,810.0,12.925664793572707
487,810.775255,12.925656704191237
488,813.224745,12.925637086091331
489,815.0,12.925631136398454
490,815.775255,12.925629419808164
491,818.224745,12.925632450543011
492,820.0,12.92563680918413
493,820.775255,12.925640065743073
494,823.224745,12.92565964891249
495,825.0,12.92567116917281
496,825.775255,12.925677739959166
497,828.224745,12.925707062054656
498,830.0,12.925722325681795
499,830.775255,12.9257304367186
500,833.224745,12.925762303555915
501,835.0,12.92577771964239
502,835.775255,12.925785508784864
503,838.224745,12.925812344243262
504,840.0,12.925824122711521
505,840.775255,12.925829617804935
506,843.224745,12.925843421610061
507,845.0,12.925847573754801
508,845.775255,12.925848702478625
509,848.224745,12.925841286344026
510,850.0,12.925833808529545
511,850.775255,12.925828519544849
512,853.224745,12.925792311664779
513,855.0,12.925769685670966
514,855.775255,12.925756246106468
515,858.224745,12.925685866197485
516,860.0,12.925645957089712
517,860.775255,12.925623460891243
518,863.224745,12.925518112989414
519,865.0,12.92546145851705
520,865.775255,12.925430531587493
521,868.224745,12.925297033823567
522,870.0,12.925228396395068
523,870.775255,12.925192017216531
524,873.224745,12.925047991288986
525,875.0,12.924977888980745
526,875.775255,12.92494216068473
527,878.224745,12.924818562104555
528,880.0,12.924764323982147
529,880.775255,12.924738944698321
530,883.224745,12.92468077862334
531,885.0,12.92466651135345
532,885.775255,12.924664611012364
533,888.224745,12.924728430854326
534,890.0,12.924783184123196
535,890.775255,12.924820153229215
536,893.224745,12.925066895917906
537,895.0,12.92522033475242
538,895.775255,12.925311297048847
539,898.224745,12.92579330868035
540,900.0,12.926068411566614
541,900.775255,12.926224124758445
542,903.224745,12.926966013432562
543,905.0,12.927368782497627
544,905.775255,12.927590022400787
545,908.224745,12.92856434638295
546,910.0,12.929071282273545
547,910.775255,12.92934219422781
548,913.224745,12.930442972382176
549,915.0,12.930988123492318
550,915.775255,12.931269599585276
551,918.224745,12.932289089669085
552,920.0,12.932753742966096
553,920.775255,12.93297854797988
554,923.224745,12.933595340007498
555,925.0,12.933804677396665
556,925.775255,12.933876683365671
557,928.224745,12.933665305384771
558,930.0,12.9333972723727
559,930.775255,12.933197584850273
560,933.224745,12.931670651704941
561,935.0,12.930682410362303
562,935.775255,12.930085126364503
563,938.224745,12.926777488848451
564,940.0,12.924853594510175
565,940.775255,12.9237531256933
566,943.224745,12.918352316620231
567,945.0,12.915375590252577
568,945.775255,12.913725620278191
569,948.224745,12.906243108293818
570,950.0,12.902283612109661
571,950.775255,12.900144615491747
572,953.224745,12.891107415458057
573,955.0,12.88651681374805
574,955.775255,12.884104600982802
575,958.224745,12.874727006235325
576,960.0,12.870215253558625
577,960.775255,12.86793746802799
578,963.224745,12.860209758334793
579,965.0,12.856869567514158
580,965.775255,12.855331078541262
581,968.224745,12.851939376704946
582,970.0,12.851173192014732
583,970.775255,12.851125987826087
584,973.224745,12.855100053979456
585,975.0,12.858397011573558
586,975.775255,12.860606982371266
587,978.224745,12.874586948769442
588,980.0,12.883096743716049
589,980.775255,12.88810034138687
590,983.224745,12.913125468534918
591,985.0,12.926985071409591
592,985.775255,12.934714670107242
593,988.224745,12.968471020724412
594,990.0,12.98586006361613
595,990.775255,12.995128343376848
596,993.224745,13.029645578559261
597,995.0,13.04557453371444
598,995.775255,13.053425122939231
599,998.224745,13.072267674382754
600,1000.0,13.07714025835423
